ID,Name,Price,URL
355497,Mountain Dew,$3.00,https://www.igashop.com.au/product/mountain-dew-355497
20000005821,Nutrient Water Blackberry Goji Focus,$3.20,https://www.igashop.com.au/product/nutrient-water-blackberry-goji-focus-20000005821
339145,Powerade Berry Ice Zero Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-berry-ice-zero-sports-drink-339145
477320,Powerade Ion4 Berry Ice Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-ion4-berry-ice-sports-drink-477320
48464,Powerade Ion4 Blackcurrant Sports Drink Sipper Cap,$2.50,https://www.igashop.com.au/product/powerade-ion4-blackcurrant-sports-drink-sipper-cap-48464
477354,Powerade Ion4 Gold Rush Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-ion4-gold-rush-sports-drink-477354
477338,Powerade Ion4 Lemon Lime Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-ion4-lemon-lime-sports-drink-477338
477346,Powerade Ion4 Mountain Blast Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-ion4-mountain-blast-sports-drink-477346
46755,Powerade Isotonic Mountain Blast Powder,$13.70,https://www.igashop.com.au/product/powerade-isotonic-mountain-blast-powder-46755
339153,Powerade Mountain Blast Zero Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-mountain-blast-zero-sports-drink-339153
384438,Powerade Sports Drink Flo Berry Ice,$3.45,https://www.igashop.com.au/product/powerade-sports-drink-flo-berry-ice-384438
384446,Powerade Sports Drink Mountain Blast,$3.45,https://www.igashop.com.au/product/powerade-sports-drink-mountain-blast-384446
20000002452,Powerade Strawberry Lemonade Sports Drink,$2.50,https://www.igashop.com.au/product/powerade-strawberry-lemonade-sports-drink-20000002452
20000005787,Pump Berry Storm Water Bottle,$3.30,https://www.igashop.com.au/product/pump-berry-storm-water-bottle-20000005787
190000000879,Red Bull Energy Drink,$2.75,https://www.igashop.com.au/product/red-bull-energy-drink-190000000879
761444,Red Bull Energy Drink,$12.00,https://www.igashop.com.au/product/red-bull-energy-drink-761444
8401,Red Bull Energy Drink,$5.10,https://www.igashop.com.au/product/red-bull-energy-drink-8401
300900,Red Bull Energy Drink 250Ml Cans,$16.50,https://www.igashop.com.au/product/red-bull-energy-drink-250ml-cans-300900
493538,Red Bull Energy Drink Can,$3.70,https://www.igashop.com.au/product/red-bull-energy-drink-can-493538
319763,Red Bull Energy Drink Sugar Free,$4.10,https://www.igashop.com.au/product/red-bull-energy-drink-sugar-free-319763
944979,Red Bull Energy Drink Sugar Free,$2.75,https://www.igashop.com.au/product/red-bull-energy-drink-sugar-free-944979
532675,Red Bull Energy Drink Sugar Free 250Ml Cans,$12.00,https://www.igashop.com.au/product/red-bull-energy-drink-sugar-free-250ml-cans-532675
618565,Red Bull Energy Drink Sugar Free Can,$5.10,https://www.igashop.com.au/product/red-bull-energy-drink-sugar-free-can-618565
400069,Red Bull Energy Drink Zero 250Ml,$12.00,https://www.igashop.com.au/product/red-bull-energy-drink-zero-250ml-400069
400077,Red Bull Energy Drink Zero Can,$3.10,https://www.igashop.com.au/product/red-bull-energy-drink-zero-can-400077
400085,Red Bull Energy Drink Zero Can,$5.10,https://www.igashop.com.au/product/red-bull-energy-drink-zero-can-400085
69944,Rockstar Energy Drink Guava Energy Drink,$8.50,https://www.igashop.com.au/product/rockstar-energy-drink-guava-energy-drink-69944
16925,Rockstar Punched Energy Guava Drink,$3.00,https://www.igashop.com.au/product/rockstar-punched-energy-guava-drink-16925
20000006791,Salvital Salts Saline,$10.00,https://www.igashop.com.au/product/salvital-salts-saline-20000006791
73561,Staminade Lemonlime Powder,$10.80,https://www.igashop.com.au/product/staminade-lemonlime-powder-73561
390324,V Energy Drink,$2.80,https://www.igashop.com.au/product/v-energy-drink-390324
318068,V Energy Drink Blue,$2.60,https://www.igashop.com.au/product/v-energy-drink-blue-318068
318050,V Energy Drink Blue Can,$2.80,https://www.igashop.com.au/product/v-energy-drink-blue-can-318050
780605,V Energy Drink Raspberry Lemonade Can,$2.60,https://www.igashop.com.au/product/v-energy-drink-raspberry-lemonade-can-780605
180000000247,V Energy Drink Sugar Free Can,$2.80,https://www.igashop.com.au/product/v-energy-drink-sugar-free-can-180000000247
642771,V Energy Drink Sugar Free With Guarana,$2.60,https://www.igashop.com.au/product/v-energy-drink-sugar-free-with-guarana-642771
17882,V Guarana Energy Drink,$16.00,https://www.igashop.com.au/product/v-guarana-energy-drink-17882
895984,V Guarana Energy Drink Blue Sugarfree,$2.60,https://www.igashop.com.au/product/v-guarana-energy-drink-blue-sugarfree-895984
436497,V Guarana Energy Drink Original,$2.60,https://www.igashop.com.au/product/v-guarana-energy-drink-original-436497
436463,V Original Energy Drink Bottle,$4.00,https://www.igashop.com.au/product/v-original-energy-drink-bottle-436463
780655,V Raspberry Lemonade Energy Drink,$2.80,https://www.igashop.com.au/product/v-raspberry-lemonade-energy-drink-780655
