ID,Name,Price,URL
736656,Vitasoy Prebiotic Soy Milk,$3.90,https://www.igashop.com.au/product/vitasoy-prebiotic-soy-milk-736656
123578,Vitasoy Rice Milk,$3.30,https://www.igashop.com.au/product/vitasoy-rice-milk-123578
27808,Vitasoy Rice Milk Uht,$3.30,https://www.igashop.com.au/product/vitasoy-rice-milk-uht-27808
400739,Vitasoy Soy Milk Calci Plus,$3.00,https://www.igashop.com.au/product/vitasoy-soy-milk-calci-plus-400739
352059,Vitasoy Soy Milk Original,$3.00,https://www.igashop.com.au/product/vitasoy-soy-milk-original-352059
75851,Vitasoy Soy Milky Lite Uht,$2.45,https://www.igashop.com.au/product/vitasoy-soy-milky-lite-uht-75851
75699,Vitasoy Soy Milky Regular,$2.45,https://www.igashop.com.au/product/vitasoy-soy-milky-regular-75699
251423,Vitasoy Unsweetened Coconut Milk,$3.90,https://www.igashop.com.au/product/vitasoy-unsweetened-coconut-milk-251423
355293,Vitasoy Unsweetened Oat Milk,$3.30,https://www.igashop.com.au/product/vitasoy-unsweetened-oat-milk-355293
636157,Vitasoy Unsweetened Protein Plus Soy Milk,$3.00,https://www.igashop.com.au/product/vitasoy-unsweetened-protein-plus-soy-milk-636157
