ID,Name,Price,URL
903253,Oak Chocolate,$3.95,https://www.igashop.com.au/product/oak-chocolate-903253
160000018268,Oak Flavoured Milk Strawberry,$6.95,https://www.igashop.com.au/product/oak-flavoured-milk-strawberry-160000018268
159362,Oak Iced Coffee,$3.70,https://www.igashop.com.au/product/oak-iced-coffee-159362
412260,Oak Iced Coffee,$4.35,https://www.igashop.com.au/product/oak-iced-coffee-412260
683170,Oak Iced Coffee,$2.20,https://www.igashop.com.au/product/oak-iced-coffee-683170
903261,Oak Iced Coffee,$4.55,https://www.igashop.com.au/product/oak-iced-coffee-903261
29596,Oak Plus Protein Chocolate,$3.50,https://www.igashop.com.au/product/oak-plus-protein-chocolate-29596
29619,Oak Plus Protein Vanilla,$3.50,https://www.igashop.com.au/product/oak-plus-protein-vanilla-29619
190000004171,Oak Strawberry,$3.70,https://www.igashop.com.au/product/oak-strawberry-190000004171
683196,Oak Strawberry,$2.95,https://www.igashop.com.au/product/oak-strawberry-683196
732681,Oak Strawberry,$4.55,https://www.igashop.com.au/product/oak-strawberry-732681
877871,Oak Strawberry,$3.70,https://www.igashop.com.au/product/oak-strawberry-877871
975881,Oak Strawberry,$6.95,https://www.igashop.com.au/product/oak-strawberry-975881
412273,Oak Strawberry Flavoured Milk,$4.35,https://www.igashop.com.au/product/oak-strawberry-flavoured-milk-412273
35872,Oak Thickshake Cookies Cream,$3.42,https://www.igashop.com.au/product/oak-thickshake-cookies-cream-35872
683201,Oak Vanilla Malt,$2.20,https://www.igashop.com.au/product/oak-vanilla-malt-683201
908347,Oak Vanilla Malt,$3.70,https://www.igashop.com.au/product/oak-vanilla-malt-908347
877614,Oak White Chocolate Flavoured Milk,$3.25,https://www.igashop.com.au/product/oak-white-chocolate-flavoured-milk-877614
599915,Pauls Farmhouse Gold Full Cream Milk,$3.30,https://www.igashop.com.au/product/pauls-farmhouse-gold-full-cream-milk-599915
476492,Pauls Farmhouse Gold Milk Cream On Top,$4.20,https://www.igashop.com.au/product/pauls-farmhouse-gold-milk-cream-on-top-476492
174574,Pauls Full Cream Milk,$5.10,https://www.igashop.com.au/product/pauls-full-cream-milk-174574
190000003058,Pauls Full Cream Milk,$1.40,https://www.igashop.com.au/product/pauls-full-cream-milk-190000003058
181513,Pauls Full Cream Milk Nsw,$3.90,https://www.igashop.com.au/product/pauls-full-cream-milk-nsw-181513
161000,Pauls Full Cream White Milk,$2.50,https://www.igashop.com.au/product/pauls-full-cream-white-milk-161000
169804,Pauls Milk,$2.15,https://www.igashop.com.au/product/pauls-milk-169804
144333,Pauls Regular Thickened Cream,$4.00,https://www.igashop.com.au/product/pauls-regular-thickened-cream-144333
125339,Pauls Skim Fat Free Milk,$5.00,https://www.igashop.com.au/product/pauls-skim-fat-free-milk-125339
6146,Pauls Smarter Reduced Fat Milk,$2.55,https://www.igashop.com.au/product/pauls-smarter-reduced-fat-milk-6146
825214,Pauls Zymil Full Cream Milk,$4.00,https://www.igashop.com.au/product/pauls-zymil-full-cream-milk-825214
88804,Pauls Zymil Full Cream Milk,$5.90,https://www.igashop.com.au/product/pauls-zymil-full-cream-milk-88804
119419,Pauls Zymil Lactose Free Low Fat Dairy Milk,$4.00,https://www.igashop.com.au/product/pauls-zymil-lactose-free-low-fat-dairy-milk-119419
145910,Pauls Zymil Light Thickened Cream,$4.10,https://www.igashop.com.au/product/pauls-zymil-light-thickened-cream-145910
88812,Pauls Zymil Low Fat Milk,$5.90,https://www.igashop.com.au/product/pauls-zymil-low-fat-milk-88812
814069,Pauls Zymil Regular Thickened Cream,$4.10,https://www.igashop.com.au/product/pauls-zymil-regular-thickened-cream-814069
701486,Pauls Zymil Skim Milk,$4.00,https://www.igashop.com.au/product/pauls-zymil-skim-milk-701486
156209,Pura Double Thick Cream Dollop,$4.70,https://www.igashop.com.au/product/pura-double-thick-cream-dollop-156209
156194,Pura Thick Cream Dollop,$6.70,https://www.igashop.com.au/product/pura-thick-cream-dollop-156194
9564,Raw C Coconut Milk Chocolate,$3.79,https://www.igashop.com.au/product/raw-c-coconut-milk-chocolate-9564
320730,Rokeby Farms Whole Protein Smoothie Banana,$4.00,https://www.igashop.com.au/product/rokeby-farms-whole-protein-smoothie-banana-320730
141547,So Good Chilled Regular Soy Milk,$2.80,https://www.igashop.com.au/product/so-good-chilled-regular-soy-milk-141547
20000002105,Tatua Dairy Whip Whipped Cream,$5.10,https://www.igashop.com.au/product/tatua-dairy-whip-whipped-cream-20000002105
848911,Vitasoy Almond Double Espresso,$2.59,https://www.igashop.com.au/product/vitasoy-almond-double-espresso-848911
123900,Vitasoy Milky Lite Soy Milk,$2.85,https://www.igashop.com.au/product/vitasoy-milky-lite-soy-milk-123900
123895,Vitasoy Milky Soy Milk,$2.85,https://www.igashop.com.au/product/vitasoy-milky-soy-milk-123895
160000018239,Vitasoy Soy Chocolate Milk,$3.30,https://www.igashop.com.au/product/vitasoy-soy-chocolate-milk-160000018239
875625,Vitasoy Soy Milky Chocolate Chilled,$3.30,https://www.igashop.com.au/product/vitasoy-soy-milky-chocolate-chilled-875625
849103,Vitasoy Whole Almond Milk Chocolate,$2.59,https://www.igashop.com.au/product/vitasoy-whole-almond-milk-chocolate-849103
939880,Western Star Thickened Cream,$5.20,https://www.igashop.com.au/product/western-star-thickened-cream-939880
939856,Western Star Thickened Cream Bottle,$3.30,https://www.igashop.com.au/product/western-star-thickened-cream-bottle-939856
